datetime,from_port,to_port,k_passengers,expected_price
2018-05-31 08:53:59.888151,3,1,3,100
2018-05-31 08:54:19.888151,3,0,2,100
2018-05-31 08:54:39.888151,4,3,2,100
2018-05-31 08:54:59.888151,3,2,4,100
2018-05-31 08:55:19.888151,1,3,1,100
2018-05-31 08:55:39.888151,3,4,4,100
2018-05-31 08:55:59.888151,0,3,1,100
2018-05-31 08:56:19.888151,4,0,2,100
2018-05-31 08:56:39.888151,1,4,2,100
2018-05-31 08:56:59.888151,3,4,2,100
2018-05-31 08:57:19.888151,0,2,2,100
2018-05-31 08:57:39.888151,4,0,3,100
2018-05-31 08:57:59.888151,4,3,4,100
2018-05-31 08:58:19.888151,0,4,2,100
2018-05-31 08:58:39.888151,2,3,3,100
2018-05-31 08:58:59.888151,0,1,2,100
2018-05-31 08:59:19.888151,3,0,4,100
2018-05-31 08:59:39.888151,4,0,2,100
2018-05-31 08:59:59.888151,4,3,3,100
2018-05-31 09:00:19.888151,3,1,4,100
