datetime,from_port,to_port,k_passengers,expected_price
2018-05-29 17:14:22.057982,2,1,1,100
2018-05-29 17:14:42.057982,1,3,2,100
2018-05-29 17:15:02.057982,3,2,3,100
2018-05-29 17:15:22.057982,2,0,2,100
2018-05-29 17:15:42.057982,2,4,1,100
2018-05-29 17:16:02.057982,4,1,3,100
2018-05-29 17:16:22.057982,1,3,4,100
2018-05-29 17:16:42.057982,1,4,1,100
2018-05-29 17:17:02.057982,4,0,2,100
2018-05-29 17:17:22.057982,4,0,4,100
2018-05-29 17:17:42.057982,1,3,1,100
2018-05-29 17:18:02.057982,3,0,3,100
2018-05-29 17:18:22.057982,0,2,3,100
2018-05-29 17:18:42.057982,3,4,4,100
2018-05-29 17:19:02.057982,0,2,1,100
2018-05-29 17:19:22.057982,4,0,2,100
2018-05-29 17:19:42.057982,1,0,4,100
2018-05-29 17:20:02.057982,1,2,4,100
2018-05-29 17:20:22.057982,3,1,1,100
2018-05-29 17:20:42.057982,2,1,1,100
