datetime,from_port,to_port,k_passengers,expected_price
2018-05-29 14:56:29.048361,0,4,4,100
2018-05-29 14:56:49.048361,2,1,3,100
2018-05-29 14:57:09.048361,1,4,3,100
2018-05-29 14:57:29.048361,3,4,3,100
2018-05-29 14:57:49.048361,0,2,3,100
2018-05-29 14:58:09.048361,1,0,4,100
2018-05-29 14:58:29.048361,0,3,2,100
2018-05-29 14:58:49.048361,3,0,2,100
2018-05-29 14:59:09.048361,2,3,1,100
2018-05-29 14:59:29.048361,4,0,1,100
2018-05-29 14:59:49.048361,2,4,3,100
2018-05-29 15:00:09.048361,1,2,2,100
2018-05-29 15:00:29.048361,1,4,4,100
2018-05-29 15:00:49.048361,4,2,4,100
2018-05-29 15:01:09.048361,2,3,4,100
2018-05-29 15:01:29.048361,4,2,2,100
2018-05-29 15:01:49.048361,2,0,3,100
2018-05-29 15:02:09.048361,0,1,3,100
2018-05-29 15:02:29.048361,3,4,3,100
2018-05-29 15:02:49.048361,2,0,4,100
