datetime,from_port,to_port,k_passengers
2018-05-28 15:00:00,0,1,1
2018-05-28 15:00:10,4,2,4
2018-05-28 15:00:20,3,1,1
2018-05-28 15:00:30,3,0,3
2018-05-28 15:00:40,0,2,2
2018-05-28 15:00:50,2,1,2
2018-05-28 15:01:00,1,4,2
2018-05-28 15:01:10,4,3,2
2018-05-28 15:01:20,1,3,2
2018-05-28 15:01:30,4,2,1
2018-05-28 15:01:40,0,1,2
2018-05-28 15:01:50,3,0,3
2018-05-28 15:02:00,1,0,4
2018-05-28 15:02:10,1,0,1
2018-05-28 15:02:20,2,1,3
2018-05-28 15:02:30,4,2,4
2018-05-28 15:02:40,2,1,1
2018-05-28 15:02:50,2,1,1
2018-05-28 15:03:00,4,3,3
2018-05-28 15:03:10,0,4,2
