datetime,from_port,to_port,k_passengers,expected_price
2018-05-31 12:57:17.271343,4,3,3,100
2018-05-31 12:57:37.271343,4,3,1,100
2018-05-31 12:57:57.271343,2,0,3,100
2018-05-31 12:58:17.271343,4,3,3,100
2018-05-31 12:58:37.271343,3,4,3,100
2018-05-31 12:58:57.271343,3,2,3,100
2018-05-31 12:59:17.271343,4,2,2,100
2018-05-31 12:59:37.271343,2,1,3,100
2018-05-31 12:59:57.271343,4,2,4,100
2018-05-31 13:00:17.271343,3,0,2,100
2018-05-31 13:00:37.271343,2,0,2,100
2018-05-31 13:00:57.271343,2,1,2,100
2018-05-31 13:01:17.271343,2,1,1,100
2018-05-31 13:01:37.271343,4,1,1,100
2018-05-31 13:01:57.271343,1,0,3,100
2018-05-31 13:02:17.271343,4,1,1,100
2018-05-31 13:02:37.271343,3,4,1,100
2018-05-31 13:02:57.271343,3,4,1,100
2018-05-31 13:03:17.271343,4,3,3,100
2018-05-31 13:03:37.271343,3,2,2,100
