datetime,from_port,to_port,k_passengers,expected_price
2018-05-29 15:46:14.572097,2,3,2,100
2018-05-29 15:46:34.572097,3,4,2,100
2018-05-29 15:46:54.572097,1,3,4,100
2018-05-29 15:47:14.572097,4,0,2,100
2018-05-29 15:47:34.572097,2,4,1,100
2018-05-29 15:47:54.572097,2,1,1,100
2018-05-29 15:48:14.572097,1,0,3,100
2018-05-29 15:48:34.572097,3,2,2,100
2018-05-29 15:48:54.572097,4,0,2,100
2018-05-29 15:49:14.572097,1,2,4,100
2018-05-29 15:49:34.572097,4,3,2,100
2018-05-29 15:49:54.572097,1,0,2,100
2018-05-29 15:50:14.572097,3,2,2,100
2018-05-29 15:50:34.572097,0,3,3,100
2018-05-29 15:50:54.572097,3,0,1,100
2018-05-29 15:51:14.572097,1,0,3,100
2018-05-29 15:51:34.572097,3,0,1,100
2018-05-29 15:51:54.572097,3,0,2,100
2018-05-29 15:52:14.572097,2,0,1,100
2018-05-29 15:52:34.572097,0,2,4,100
